Character,Series,Release Date,Released?
Megumi Takani,Rurouni Kenshin,"4/26/2022, 6:50 AM UTC",
Billy Wise,HELIOS Rising Heroes,"4/26/2022, 7:00 AM UTC",
Gouki Saga,Seirei Gensouki: Spirit Chronicles,"4/26/2022, 7:10 AM UTC",
Ken Kaneki,Tokyo Ghoul,"4/26/2022, 7:20 AM UTC",
Ace,Zero Escape,"4/26/2022, 7:30 AM UTC",
Yamada Elf,Eromanga Sensei,"4/26/2022, 7:40 AM UTC",
Elemental Hero Neos,Yu-Gi-Oh! GX,"4/26/2022, 7:50 AM UTC",
Erina Pendleton,JoJo's Bizarre Adventure,"4/26/2022, 8:00 AM UTC",
Azazel,High School DxD NEW,"4/26/2022, 8:10 AM UTC",
Destiny,takt op.Destiny,"4/26/2022, 8:20 AM UTC",
Sayaka Saeki,Bloom Into You,"4/26/2022, 8:30 AM UTC",
Koujirou Shinomiya,Food Wars! Shokugeki no Souma,"4/26/2022, 8:40 AM UTC",
Maricorn de Grandple,The Familiar of Zero,"4/26/2022, 9:10 AM UTC",
Daikaku Kokujyouji,K-Project,"4/26/2022, 9:20 AM UTC",
Scáthach,Fate/Grand Order,"4/26/2022, 9:30 AM UTC",
Popcorn,Food Fantasy,"4/26/2022, 9:50 AM UTC",
Professor Samuel Oak,Pokémon,"4/26/2022, 10:00 AM UTC",
Nina Tachibana,Citrus,"4/26/2022, 10:10 AM UTC",
Dist the Reaper,Tales of the Abyss,"4/26/2022, 10:20 AM UTC",
Iris Chateaubriand,Sakura Wars TV,"4/26/2022, 10:30 AM UTC",
Elise,Fire Emblem Fates,"4/26/2022, 10:40 AM UTC",
Nuko,Girls' Last Tour,"4/26/2022, 10:50 AM UTC",
Build Strike Gundam Full Package,Gundam Build Fighters,"4/26/2022, 11:00 AM UTC",
Kaname Kuran,Vampire Knight,"4/26/2022, 11:20 AM UTC",
Rena Ryuuguu,When They Cry: Higurashi,"4/26/2022, 11:30 AM UTC",
Hinaki Shinjo,Aikatsu! 3,"4/26/2022, 11:40 AM UTC",
Yuri Lowell,Tales of Vesperia ~The First Strike~,"4/26/2022, 11:50 AM UTC",
Houjou Omamori,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,"4/26/2022, 12:00 PM UTC",
Shizue Izawa,That Time I Got Reincarnated as a Slime,"4/26/2022, 12:10 PM UTC",
John Steinbeck,Bungou Stray Dogs 2nd Season,"4/26/2022, 12:20 PM UTC",
Hajime Nagumo,Arifureta: From Commonplace to World's Strongest,"4/26/2022, 12:30 PM UTC",
Eriko Kaneda,Texhnolyze,"4/26/2022, 12:40 PM UTC",
Est,Fire Emblem: Shadow Dragon and the Blade of Light,"4/26/2022, 12:50 PM UTC",
Morisuke Yaku,Haikyuu!!,"4/26/2022, 1:00 PM UTC",
Akito Wanijima,Air Gear,"4/26/2022, 1:10 PM UTC",
Nayuki Minase,Kanon (2006),"4/26/2022, 1:20 PM UTC",
Nagisa Minase,"Girlfriend, Girlfriend","4/26/2022, 1:40 PM UTC",
Scythe Master,Phantom: Requiem for the Phantom,"4/26/2022, 1:50 PM UTC",
Kula Diamond,The King of Fighters 2000,"4/26/2022, 2:10 PM UTC",
Charlotte Abelfreyja Drossel,Violet Evergarden,"4/26/2022, 2:20 PM UTC",
Felix Hugo Fraldarius,Fire Emblem: Three Houses,"4/26/2022, 2:30 PM UTC",
Honami Ichinose,Classroom of the Elite,"4/26/2022, 2:40 PM UTC",
Cucouroux,Granblue Fantasy,"4/26/2022, 2:50 PM UTC",
Frankenstein,Noblesse: Awakening,"4/26/2022, 3:00 PM UTC",
Yoshiko Tsushima,Love Live! Sunshine!!,"4/26/2022, 3:10 PM UTC",
Alfonse,Fire Emblem Heroes,"4/26/2022, 3:20 PM UTC",
Agria,Tales of Xillia,"4/26/2022, 3:30 PM UTC",
Nakiri Ayame,Hololive: Holo no Graffiti,"4/26/2022, 3:50 PM UTC",
Reina Kousaka,Sound! Euphonium,"4/26/2022, 4:00 PM UTC",
Shinobu Godai,Majin Tantei Nougami Neuro,"4/26/2022, 4:10 PM UTC",
Kazuichi Arai,Kimi ni Todoke - From Me to You,"4/26/2022, 4:20 PM UTC",
Katsuya Jonouchi,Yu-Gi-Oh! Duel Monsters,"4/26/2022, 4:30 PM UTC",
Gengar,Pokémon,"4/26/2022, 4:40 PM UTC",
Tsubasa Kira,Love Live! School Idol Project 2,"4/26/2022, 4:50 PM UTC",
Yaeko Nishimiya,A Silent Voice,"4/26/2022, 5:00 PM UTC",
Gourai,Frame Arms Girl,"4/26/2022, 5:10 PM UTC",
Weisz Steiner,Edens Zero,"4/26/2022, 5:20 PM UTC",
Li Xingke,Code Geass: Lelouch of the Rebellion,"4/26/2022, 5:30 PM UTC",
Fractured Milla,Tales of Xillia 2,"4/26/2022, 5:40 PM UTC",
Akimitsu Mochizuki,Skate-Leading Stars,"4/26/2022, 5:50 PM UTC",
Yui,Kemono Jihen,"4/26/2022, 6:10 PM UTC",
Chuchu,Show by Rock!!,"4/26/2022, 6:20 PM UTC",
Lavi,D.Gray-man,"4/26/2022, 6:30 PM UTC",
Mitsuha Miyamizu,your name.,"4/26/2022, 6:40 PM UTC",
Rantaro Amami,Danganronpa V3: Killing Harmony,"4/26/2022, 6:50 PM UTC",
Nene Yashiro,Toilet-Bound Hanako-kun,"4/26/2022, 7:00 PM UTC",
Houzouin Inshun,Fate/Grand Order,"4/26/2022, 7:10 PM UTC",
Itachi Uchiha,Naruto,"4/26/2022, 7:20 PM UTC",
Melida Angel,Assassins Pride,"4/26/2022, 7:30 PM UTC",
Lugh Tuatha Dé,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,"4/26/2022, 7:40 PM UTC",
Cress Albane,Tales of Phantasia,"4/26/2022, 7:50 PM UTC",
Kenma Kozume,Haikyuu!!,"4/26/2022, 8:00 PM UTC",
Arash,Fate/Prototype: Sougin no Fragments,"4/26/2022, 8:20 PM UTC",
Worick Arcangelo,Gangsta.,"4/26/2022, 8:30 PM UTC",
Meiko Shiraki,Prison School,"4/26/2022, 8:40 PM UTC",
Secre Swallowtail,Black Clover,"4/26/2022, 8:50 PM UTC",
Meow,Jie Yao,"4/26/2022, 9:00 PM UTC",
Shia,The Dungeon of Black Company,"4/26/2022, 9:10 PM UTC",
Athena Glory,Aria the Animation,"4/26/2022, 9:20 PM UTC",
Miki Naoki,School-Live!,"4/26/2022, 9:40 PM UTC",
Yae Miko,Genshin Impact,"4/26/2022, 9:50 PM UTC",
Dust,Konosuba: Fantastic Days!,"4/26/2022, 10:10 PM UTC",
Annabelle,Drugstore in Another World: The Slow Life of a Cheat Pharmacist,"4/26/2022, 10:40 PM UTC",
Ena Saitou,Laid-Back Camp,"4/26/2022, 10:50 PM UTC",
Aliceliese Lou Nebulis IX,Our Last Crusade or the Rise of a New World,"4/26/2022, 11:00 PM UTC",
Hinata Mukai,Gundam Build Divers Re:RISE,"4/26/2022, 11:10 PM UTC",
Najenda,Akame ga Kill!,"4/26/2022, 11:20 PM UTC",
Ashe Ubert,Fire Emblem: Three Houses,"4/26/2022, 11:40 PM UTC",
Shiemi Moriyama,Blue Exorcist,"4/26/2022, 11:50 PM UTC",
Mio Naruse,The Testament of Sister New Devil,"4/27/2022, 12:00 AM UTC",
Anna,Granblue Fantasy,"4/27/2022, 12:10 AM UTC",
Leon Lowe,Detective Conan: The Fist of Blue Sapphire,"4/27/2022, 12:20 AM UTC",
Kor Meteor,Tales of Hearts,"4/27/2022, 12:30 AM UTC",
Pakunoda,Hunter x Hunter,"4/27/2022, 12:50 AM UTC",
Nagisa Aoi,Strawberry Panic,"4/27/2022, 1:00 AM UTC",
Paracelsus von Hohenheim,Fate/Prototype: Sougin no Fragments,"4/27/2022, 1:10 AM UTC",
Claus F. Lester,Tales of Phantasia,"4/27/2022, 1:30 AM UTC",
Turkey,Food Fantasy,"4/27/2022, 1:40 AM UTC",
GINSEI,BLACKSTAR -Theater Starless-,"4/27/2022, 1:50 AM UTC",
Eugene Gallardo,Tales of Rebirth,"4/27/2022, 2:00 AM UTC",
Europa,Fate/Grand Order,"4/27/2022, 2:10 AM UTC",
Megumegu,#Compass,"4/27/2022, 2:20 AM UTC",
Aren Kuboyasu,The Disastrous Life of Saiki K.,"4/27/2022, 2:30 AM UTC",
Jun Suzuki,K-On!,"4/27/2022, 2:40 AM UTC",
Yuko Harada,Whisper of the Heart,"4/27/2022, 2:50 AM UTC",
Crazy Diamond,JoJo's Bizarre Adventure: Diamond Is Unbreakable,"4/27/2022, 3:10 AM UTC",
Minaelle,Magical Girl Raising Project,"4/27/2022, 3:20 AM UTC",
Yona,Yona of the Dawn,"4/27/2022, 3:30 AM UTC",
Cagliostro,Granblue Fantasy,"4/27/2022, 3:40 AM UTC",
Cain,Fire Emblem: Shadow Dragon and the Blade of Light,"4/27/2022, 3:50 AM UTC",
Apollon Agana Belea,Kamigami no Asobi,"4/27/2022, 4:00 AM UTC",
Futaba Isurugi,Shoujo Kageki Revue Starlight,"4/27/2022, 4:10 AM UTC",
Bonito Rice,Food Fantasy,"4/27/2022, 4:20 AM UTC",
Tubalcain Alhambra,Hellsing Ultimate,"4/27/2022, 4:30 AM UTC",
Stray Cat,JoJo's Bizarre Adventure: Diamond Is Unbreakable,"4/27/2022, 4:40 AM UTC",
Edward,Cowboy Bebop,"4/27/2022, 4:50 AM UTC",
Danua,Granblue Fantasy,"4/27/2022, 5:00 AM UTC",
Hiro Shishigami,Inuyashiki: Last Hero,"4/27/2022, 5:20 AM UTC",
De La Fille,Granblue Fantasy,"4/27/2022, 5:30 AM UTC",
Yuuji Terushima,Haikyuu!! Second Season,"4/27/2022, 5:50 AM UTC",
Ginko Sora,The Ryuo's Work Is Never Done!,"4/27/2022, 6:00 AM UTC",
Yagyuu,Senran Kagura: Portrait of Girls,"4/27/2022, 6:10 AM UTC",
Mako Mankanshoku,Kill La Kill,"4/27/2022, 6:20 AM UTC",
Gentaro Yumeno,Hypnosis Mic: Division Rap Battle - Rhyme Anima,"4/27/2022, 6:30 AM UTC",
Yoshino Yorita,The iDOLM@STER: Cinderella Girls Theater 2nd Season (Web),"4/27/2022, 6:40 AM UTC",
Haru Yayoi,Tsukiuta. The Animation,"4/27/2022, 6:50 AM UTC",
Ayase Ayatsuji,Chivalry of a Failed Knight,"4/27/2022, 7:00 AM UTC",
Hoho Kajino,Dropout Idol Fruit Tart,"4/27/2022, 7:10 AM UTC",
Tetsushi Shiozaki,Slam Dunk,"4/27/2022, 7:20 AM UTC",
Kaoru Hitachiin,Ouran High School Host Club,"4/27/2022, 7:50 AM UTC",
Zhongli,Genshin Impact,"4/27/2022, 8:00 AM UTC",
Naoko Kirino,Pumpkin Night,"4/27/2022, 8:10 AM UTC",
Tarte,Tears to Tiara II: Heir of the Overlord,"4/27/2022, 8:20 AM UTC",
Mitsuki Izumi,IDOLiSH7,"4/27/2022, 8:30 AM UTC",
Joshua,Fire Emblem: The Sacred Stones,"4/27/2022, 8:40 AM UTC",
Hoshimachi Suisei,Hololive: Holo no Graffiti,"4/27/2022, 8:50 AM UTC",
Hifumi,"Problem Children Are Coming from Another World, Aren't They? OVA","4/27/2022, 9:00 AM UTC",
Otto Apocalypse,Honkai Impact 3rd,"4/27/2022, 9:20 AM UTC",
Zenith Greyrat,Mushoku Tensei: Jobless Reincarnation,"4/27/2022, 9:30 AM UTC",
Iroha Isshiki,My Teen Romantic Comedy SNAFU TOO!,"4/27/2022, 9:40 AM UTC",
Kuroh Yatogami,K-Project,"4/27/2022, 10:00 AM UTC",
Elise Angel,Assassins Pride,"4/27/2022, 10:10 AM UTC",
Tiramisu,Food Fantasy,"4/27/2022, 10:20 AM UTC",
Elaine Fen Dran Valgas,Drugstore in Another World: The Slow Life of a Cheat Pharmacist,"4/27/2022, 10:30 AM UTC",
Silvers Rayleigh,One Piece,"4/27/2022, 10:40 AM UTC",
Shiho Tsukishima,Whisper of the Heart,"4/27/2022, 10:50 AM UTC",
Mahoro Saeki,Fugou Keiji: Balance:Unlimited,"4/27/2022, 11:00 AM UTC",
Seijuro Hiko,Rurouni Kenshin,"4/27/2022, 11:10 AM UTC",
Amber,Darker than Black,"4/27/2022, 11:20 AM UTC",
Rui Maita,The iDOLM@STER SideM,"4/27/2022, 11:30 AM UTC",
Ryosuke Kuroki,Yumeiro Cast,"4/27/2022, 11:40 AM UTC",
Joker,Fire Force,"4/27/2022, 11:50 AM UTC",
Rintaro Kuma,DREAM!ing,"4/27/2022, 12:10 PM UTC",
Narumi Kanai,Scum's Wish,"4/27/2022, 12:20 PM UTC",
Suzaku Kururugi,Code Geass: Lelouch of the Rebellion,"4/27/2022, 12:30 PM UTC",
Slingshot,Marvel Future Avengers 2nd Season,"4/27/2022, 12:40 PM UTC",
Fumiya Tomozaki,Bottom-tier Character Tomozaki,"4/27/2022, 12:50 PM UTC",
Toshizou Hijikata,Hakuouki: Demon of the Fleeting Blossom,"4/27/2022, 1:00 PM UTC",
Jaguar Man,Fate/Grand Order,"4/27/2022, 1:10 PM UTC",
Kyoko Kirisaki,Black Cat,"4/27/2022, 1:20 PM UTC",
Ikki Kurogane,Chivalry of a Failed Knight,"4/27/2022, 1:30 PM UTC",
Ratchet Altair,Sakura Wars: The Movie,"4/27/2022, 1:40 PM UTC",
Meteor,Brand New Animal,"4/27/2022, 1:50 PM UTC",
Karin Kurosaki,Bleach,"4/27/2022, 2:00 PM UTC",
Shiki,Tsukimichi: Moonlit Fantasy,"4/27/2022, 2:10 PM UTC",
Re=L Rayford,Akashic Records of Bastard Magic Instructor,"4/27/2022, 2:30 PM UTC",
Kazuomi Inui,"Omoi, Omoware, Furi, Furare","4/27/2022, 2:40 PM UTC",
Caviar,Food Fantasy,"4/27/2022, 2:50 PM UTC",
Senji Muramasa,Fate/Grand Order,"4/27/2022, 3:00 PM UTC",
Judar,Magi: The Kingdom of Magic,"4/27/2022, 3:10 PM UTC",
Cecilia Schariac,Honkai Impact 3rd,"4/27/2022, 3:20 PM UTC",
Black Star,Soul Eater,"4/27/2022, 3:30 PM UTC",
Angelina Kudou Shields,The Irregular at Magic High School Movie: The Girl Who Summons the Stars,"4/27/2022, 3:40 PM UTC",
Ange,Granblue Fantasy,"4/27/2022, 3:50 PM UTC",
Hikaru,Angelic Layer,"4/27/2022, 4:00 PM UTC",
Honma Himawari,Nijisanji,"4/27/2022, 4:10 PM UTC",
Nagi Kengamine,Deadman Wonderland,"4/27/2022, 4:20 PM UTC",
Kijyo Koyo,Fate/Requiem,"4/27/2022, 4:50 PM UTC",
Rei,Princess Connect! Re: Dive,"4/27/2022, 5:00 PM UTC",
Kisa Sohma,Fruits Basket,"4/27/2022, 5:10 PM UTC",
Qiao Ling,Link Click,"4/27/2022, 5:20 PM UTC",
Muramasa Senju,Eromanga Sensei,"4/27/2022, 5:30 PM UTC",
Celestia Ralgris,Undefeated Bahamut Chronicle,"4/27/2022, 5:40 PM UTC",
Jean-Jacques Francis de Wardes,The Familiar of Zero,"4/27/2022, 5:50 PM UTC",
Mahiru Hinata,"DANKIRA!!! - Boys, be DANCING!","4/27/2022, 6:00 PM UTC",
Gin Ichimaru,Bleach,"4/27/2022, 6:10 PM UTC",
Riki Jr. No. 2,The Disastrous Life of Saiki K. 2nd Season,"4/27/2022, 6:20 PM UTC",
Chizuru Yoshida,Kimi ni Todoke - From Me to You,"4/27/2022, 6:30 PM UTC",
Eir,Fire Emblem Heroes,"4/27/2022, 6:40 PM UTC",
Haruko Akagi,Slam Dunk,"4/27/2022, 7:00 PM UTC",
Noritoshi Kamo,Jujutsu Kaisen,"4/27/2022, 7:10 PM UTC",
Rai Nagamori,Those Snow White Notes,"4/27/2022, 7:20 PM UTC",
Mahiru,Princess Connect! Re: Dive,"4/27/2022, 7:40 PM UTC",
Road Kamelot,D.Gray-man,"4/27/2022, 8:00 PM UTC",
Ame-Warashi,xxxHOLiC,"4/27/2022, 8:10 PM UTC",
Vanitas,The Case Study of Vanitas,"4/27/2022, 8:20 PM UTC",
Tsukasa Taira,Devils' Line,"4/27/2022, 8:30 PM UTC",
Daiki Aomine,Kuroko's Basketball,"4/27/2022, 8:40 PM UTC",
Arjuna (Alter),Fate/Grand Order,"4/27/2022, 8:50 PM UTC",
Kobeni Yonomori,Engaged to the Unidentified,"4/27/2022, 9:10 PM UTC",
Neco-Arc,Carnival Phantasm,"4/27/2022, 9:20 PM UTC",
Silver Chariot,JoJo's Bizarre Adventure: Stardust Crusaders,"4/27/2022, 9:30 PM UTC",
Baaya,The Rose of Versailles,"4/27/2022, 9:40 PM UTC",
Chacha,Fate/Grand Order,"4/27/2022, 9:50 PM UTC",
Fairy Knight Tristan,Fate/Grand Order,"4/27/2022, 10:00 PM UTC",
Staz Charlie Blood,Blood Lad,"4/27/2022, 10:10 PM UTC",
Charles-Henri Sanson,Fate/Grand Order,"4/27/2022, 10:20 PM UTC",
Tamaki Amajiki,My Hero Academia 3,"4/27/2022, 10:30 PM UTC",
Rima,Princess Connect! Re: Dive,"4/27/2022, 10:40 PM UTC",
Theresa Apocalypse,Honkai Impact 3rd,"4/27/2022, 10:50 PM UTC",
Mayu Otsuka,Darker than Black,"4/27/2022, 11:00 PM UTC",
Harumi Taniguchi,Citrus,"4/27/2022, 11:10 PM UTC",
Megumin,KonoSuba: God's blessing on this wonderful world!,"4/27/2022, 11:30 PM UTC",
Shino Kiryuu,"Girlfriend, Girlfriend","4/27/2022, 11:40 PM UTC",
Cheria Barnes,Tales of Graces,"4/27/2022, 11:50 PM UTC",
Shiki Haruya,Durarara!! X2,"4/28/2022, 12:00 AM UTC",
Kenshin Himura,Rurouni Kenshin,"4/28/2022, 12:10 AM UTC",
Bedivere,Fate/Grand Order,"4/28/2022, 12:20 AM UTC",
Kaiman,Dorohedoro,"4/28/2022, 12:30 AM UTC",
Johan Anderson,Yu-Gi-Oh! GX,"4/28/2022, 12:40 AM UTC",
Inigo,Fire Emblem Awakening,"4/28/2022, 12:50 AM UTC",
Anzu Mazaki,Yu-Gi-Oh! Duel Monsters,"4/28/2022, 1:00 AM UTC",
Akiomi Kunugi,Ensemble Stars!,"4/28/2022, 1:10 AM UTC",
Yuna,Kuma Kuma Kuma Bear,"4/28/2022, 1:20 AM UTC",
Obanai Iguro,Demon Slayer: Kimetsu no Yaiba,"4/28/2022, 1:40 AM UTC",
Tatsumasa Oda,Slam Dunk,"4/28/2022, 1:50 AM UTC",
Kohaku Hearts,Tales of Hearts,"4/28/2022, 2:00 AM UTC",
Ciel,Tsukihime,"4/28/2022, 2:10 AM UTC",
Hak Son,Yona of the Dawn,"4/28/2022, 2:20 AM UTC",
Hiei,Yu Yu Hakusho,"4/28/2022, 2:30 AM UTC",
Mr. Mew,The World Ends with You,"4/28/2022, 2:40 AM UTC",
Hotaru Tomoe,Sailor Moon S,"4/28/2022, 2:50 AM UTC",
Daisuke Honda,Night Head 2041,"4/28/2022, 3:00 AM UTC",
Kazutora Hanemiya,Tokyo Revengers,"4/28/2022, 3:10 AM UTC",
Shouma Hanamura,The iDOLM@STER SideM,"4/28/2022, 3:20 AM UTC",
Sheer Heart Attack,JoJo's Bizarre Adventure: Diamond Is Unbreakable,"4/28/2022, 3:30 AM UTC",
Albert Hawke,The Saint's Magic Power is Omnipotent,"4/28/2022, 3:40 AM UTC",
Decus,Tales of Symphonia: Dawn of the New World,"4/28/2022, 4:00 AM UTC",
Kang,Marvel Future Avengers,"4/28/2022, 4:10 AM UTC",
Futaba Igarashi,My Senpai is Annoying,"4/28/2022, 4:20 AM UTC",
Annie Leonhart,Attack on Titan,"4/28/2022, 4:30 AM UTC",
Kazuma Shinguji,Sakura Wars: Ouka Kenran,"4/28/2022, 4:40 AM UTC",
Elmott,Granblue Fantasy,"4/28/2022, 4:50 AM UTC",
Hong Kong,Hetalia: World Series,"4/28/2022, 5:00 AM UTC",
Nanako Akiyama,And you thought there is never a girl online?,"4/28/2022, 5:10 AM UTC",
PallaPalla,Sailor Moon Super S,"4/28/2022, 5:20 AM UTC",
Hajime Mutsuki,Tsukiuta. The Animation,"4/28/2022, 5:30 AM UTC",
Kenjirou Shirabu,Haikyuu!! Second Season,"4/28/2022, 5:40 AM UTC",
Kanna Kamui,Miss Kobayashi's Dragon Maid,"4/28/2022, 5:50 AM UTC",
Lotus,Zero Escape,"4/28/2022, 6:00 AM UTC",
Shion Mikekado,DREAM!ing,"4/28/2022, 6:20 AM UTC",
Gray Reverse,HELIOS Rising Heroes,"4/28/2022, 6:30 AM UTC",
Saya Minatsuki,Black Cat,"4/28/2022, 6:40 AM UTC",
Katsushika Hokusai,Fate/Grand Order,"4/28/2022, 6:50 AM UTC",
Zero Kiryu,Vampire Knight,"4/28/2022, 7:00 AM UTC",
Yuma Isogai,Assassination Classroom,"4/28/2022, 7:10 AM UTC",
Tarou Kabakura,Wotakoi: Love is Hard for Otaku,"4/28/2022, 7:20 AM UTC",
Ryuuou,Tsubasa Reservoir Chronicle,"4/28/2022, 7:30 AM UTC",
Rin,Shelter,"4/28/2022, 7:40 AM UTC",
Toshiro Hitsugaya,Bleach,"4/28/2022, 7:50 AM UTC",
Mokona Modoki,xxxHOLiC,"4/28/2022, 8:00 AM UTC",
Enishi Yukishiro,Rurouni Kenshin: Tsuiokuhen,"4/28/2022, 8:10 AM UTC",
Henrietta de Tristain,The Familiar of Zero,"4/28/2022, 8:30 AM UTC",
Takaomi Shishimaru,DREAM!ing,"4/28/2022, 8:40 AM UTC",
Alm,Fire Emblem Echoes: Shadows of Valentia,"4/28/2022, 8:50 AM UTC",
Kocis,Tales of the Rays,"4/28/2022, 9:00 AM UTC",
Maimai Yuzuriha,Zombieland Saga: Revenge,"4/28/2022, 9:10 AM UTC",
Chiyoko Fujiwara,Millennium Actress,"4/28/2022, 9:20 AM UTC",
Moona Hoshinova,Hololive ID,"4/28/2022, 9:30 AM UTC",
Mr. Chang,Black Lagoon,"4/28/2022, 9:40 AM UTC",
Cocoa Yazawa,Love Live! School Idol Project 2,"4/28/2022, 9:50 AM UTC",
Saku Sasaki,Nijisanji,"4/28/2022, 10:00 AM UTC",
Yuzu Kitami,The iDOLM@STER: Cinderella Girls,"4/28/2022, 10:10 AM UTC",
Katsuhiro Takei,Fugou Keiji: Balance:Unlimited,"4/28/2022, 10:20 AM UTC",
Kilik,Air Gear: Kuro no Hane to Nemuri no Mori -Break on the Sky-,"4/28/2022, 10:30 AM UTC",
Alice Cartelet,Kiniro Mosaic,"4/28/2022, 10:50 AM UTC",
Kako Takafuji,The iDOLM@STER: Cinderella Girls Second Series,"4/28/2022, 11:00 AM UTC",
Adam,Record of Ragnarok,"4/28/2022, 11:10 AM UTC",
Light Yagami,Death Note,"4/28/2022, 11:20 AM UTC",
Shiraishi,Tanaka-kun is Always Listless,"4/28/2022, 11:30 AM UTC",
Shirakami Fubuki,Hololive: Holo no Graffiti,"4/28/2022, 11:40 AM UTC",
Midvalley the Hornfreak,Trigun,"4/28/2022, 11:50 AM UTC",
Enju Ueno,Nightshade,"4/28/2022, 12:00 PM UTC",
Lisa Lisa,JoJo's Bizarre Adventure,"4/28/2022, 12:10 PM UTC",
Marco,One Piece,"4/28/2022, 12:20 PM UTC",
Walder,Granblue Fantasy,"4/28/2022, 12:30 PM UTC",
Hinata Aoi,Ensemble Stars!,"4/28/2022, 12:40 PM UTC",
Kazuya Mishima,Tekken 1,"4/28/2022, 1:00 PM UTC",
Shio Kobe,Happy Sugar Life,"4/28/2022, 1:10 PM UTC",
Souichirou Jin,Slam Dunk,"4/28/2022, 1:20 PM UTC",
Gouki Shibukawa,Baki the Grappler: Maximum Tournament,"4/28/2022, 1:30 PM UTC",
Luna,Sailor Moon,"4/28/2022, 1:40 PM UTC",
Robomi,Granblue Fantasy,"4/28/2022, 1:50 PM UTC",
Koi Kisaragi,Tsukiuta. The Animation,"4/28/2022, 2:00 PM UTC",
Beat,The World Ends with You,"4/28/2022, 2:10 PM UTC",
Ladd Russo,Baccano!,"4/28/2022, 2:20 PM UTC",
Dark Grasper,Gonna be the Twin-Tail!!,"4/28/2022, 2:30 PM UTC",
Corone Dola,No Game No Life: Zero,"4/28/2022, 2:40 PM UTC",
Wei Wuxian,Mo Dao Zu Shi,"4/28/2022, 2:50 PM UTC",
Kensuke Ooshiba,Hitorijime My Hero,"4/28/2022, 3:00 PM UTC",
Kotori Minami,Love Live! School Idol Project,"4/28/2022, 3:20 PM UTC",
Sophie,Gosick,"4/28/2022, 3:30 PM UTC",
Seha Lee,Closers,"4/28/2022, 3:40 PM UTC",
Atsumu Miya,Haikyuu!! To the Top,"4/28/2022, 4:00 PM UTC",
Dimitri Alexandre Blaiddyd,Fire Emblem: Three Houses,"4/28/2022, 4:10 PM UTC",
Melissa Bloodrose,Epic Seven,"4/28/2022, 4:20 PM UTC",
Atsuko Kagari,Little Witch Academia,"4/28/2022, 4:30 PM UTC",
Izanami,Noragami Aragoto,"4/28/2022, 4:40 PM UTC",
Kofuku Ebisu,Noragami,"4/28/2022, 4:50 PM UTC",
Achilles,Fate/Apocrypha,"4/28/2022, 5:00 PM UTC",
Keito Hasumi,Ensemble Stars!,"4/28/2022, 5:10 PM UTC",
Lucy Steel,JoJo's Bizarre Adventure: Steel Ball Run,"4/28/2022, 5:30 PM UTC",
Nagisa Hazuki,Free! - Iwatobi Swim Club,"4/28/2022, 5:40 PM UTC",
Rika Kawai,Wonder Egg Priority,"4/28/2022, 5:50 PM UTC",
Rutee Katrea,Tales of Destiny,"4/28/2022, 6:00 PM UTC",
Rose,Combatants Will Be Dispatched!,"4/28/2022, 6:10 PM UTC",
Euphemia Li Britannia,Code Geass: Lelouch of the Rebellion,"4/28/2022, 6:20 PM UTC",
Crusch Karsten,Re:ZERO -Starting Life in Another World-,"4/28/2022, 6:30 PM UTC",
Kasumi Toyama,BanG Dream!,"4/28/2022, 6:40 PM UTC",
Yukiko Kudo,Detective Conan,"4/28/2022, 6:50 PM UTC",
Leo,Fire Emblem Fates,"4/28/2022, 7:00 PM UTC",
Wiene,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,"4/28/2022, 7:10 PM UTC",
Debidebi Debiru,Nijisanji,"4/28/2022, 7:20 PM UTC",
Symboli Rudolf,Uma Musume: Pretty Derby,"4/28/2022, 7:30 PM UTC",
Meido,Heaven's Design Team,"4/28/2022, 7:50 PM UTC",
Seth,Closers,"4/28/2022, 8:00 PM UTC",
Azul Ashengrotto,Twisted Wonderland,"4/28/2022, 8:10 PM UTC",
Suzuran,Tsubasa Reservoir Chronicle 2nd Season,"4/28/2022, 8:20 PM UTC",
Thomas Edison,Fate/Grand Order,"4/28/2022, 8:30 PM UTC",
Lene,Busou Shinki: Armored War Goddess,"4/28/2022, 8:40 PM UTC",
Iz,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.","4/28/2022, 8:50 PM UTC",
Hayato Matsura,"Josee, the Tiger and the Fish","4/28/2022, 9:00 PM UTC",
Tsukasa Yuzaki,Tonikaku Kawaii,"4/28/2022, 9:10 PM UTC",
Ouka Tadaomi,#Compass,"4/28/2022, 9:30 PM UTC",
Hello Kitty,Hello Kitty's Animation Theater,"4/28/2022, 9:40 PM UTC",
Sarah Kazuno,Love Live! Sunshine!!,"4/28/2022, 10:00 PM UTC",
Susumu Yamazaki,Hakuouki: Demon of the Fleeting Blossom,"4/28/2022, 10:10 PM UTC",
Hana,Fire Emblem Fates,"4/28/2022, 10:20 PM UTC",
Karia Nevan,Tales of the Rays,"4/28/2022, 10:30 PM UTC",
Rin Kagamine,HoneyWorks: Hajimari no Sayonara,"4/28/2022, 10:40 PM UTC",
Shun Kisaragi,Here Is Greenwood,"4/28/2022, 10:50 PM UTC",
Yomi,Senran Kagura: Portrait of Girls,"4/28/2022, 11:00 PM UTC",
